14.99964, 0.7576804
15.00161, 0.7634202
14.99937, 0.7696332
15.00049, 0.7756789
14.99973, 0.7816091
15.00089, 0.7877343
14.99977, 0.7935792
14.99847, 0.7994893
15.0016, 0.8057603
14.99912, 0.8116134
15.00004, 0.8176547
15.00041, 0.8236002
14.99847, 0.8296642
15.00161, 0.8353976
14.99883, 0.8417529
15.00023, 0.8478554
15.00002, 0.8547271
14.99965, 0.8605384
15.00073, 0.8655106
14.99817, 0.8705252
15.00031, 0.8754953
15.00085, 0.880357
15.00203, 0.8856066
14.99986, 0.8904284
14.99667, 0.8954197
15.00291, 0.900308
14.99873, 0.9057664
14.99797, 0.9102325
15.00241, 0.9153625
14.99793, 0.9205382
15.00005, 0.9257326
15.00233, 0.9303116
15.00073, 0.9354055
15.00154, 0.9403883
14.99525, 0.9455703
15.00259, 0.9506207
14.99894, 0.9554453
6.944294, 0.9604012
-0.000875884, 0.9657252
-0.003437963, 0.9702606
0.003650341, 0.9752622
-0.00133994, 0.9803699
0.0007067326, 0.9856195
-0.003554536, 0.9903145
0.004552478, 0.9952081
-0.002944483, 1.000493
0.0007438391, 1.005499
-0.001193567, 1.010254
0.004705465, 1.015236
-0.005118442, 1.020238
0.0009112552, 1.025087
-0.000903428, 1.02928
0.002203777, 1.033757
0.003870786, 1.038107
-0.006580157, 1.042821
0.006097925, 1.047435
-0.004533944, 1.051879
0.001946875, 1.056217
-0.0004053494, 1.06085
-0.003308686, 1.065696
0.0007645884, 1.070628
0.002878091, 1.075814
-2.044151E-05, 1.080479
-0.002093292, 1.085631
0.004071661, 1.090236
-0.001687746, 1.10023
0.002460273, 1.10492
0.00160227, 1.109362
0.0007608358, 1.113783
-0.0007190444, 1.118186
-0.004494403, 1.122567
0.0002449987, 1.127556
-0.001522149, 1.131991
0.003336212, 1.136664
-0.001327703, 1.14139
0.001918172, 1.145985
0.001341427, 1.150193
-0.002992494, 1.154702
-0.000786348, 1.159161
0.003477318, 1.163923
0.001328219, 1.168538
-0.004226964, 1.173101
-0.0003202534, 1.177811
-0.002155578, 1.182105
0.0009650317, 1.186837
0.007251929, 1.191259
-0.005703004, 1.196063
0.005799022, 1.200516
-0.007243525, 1.205719
0.0006011765, 1.210847
-0.001625556, 1.215226
0.004800576, 1.219789
0.002946645, 1.224451
-0.007990602, 1.229302
0.005121027, 1.233811
-0.002603934, 1.2383
0.001283253, 1.24279
0.001738009, 1.247392
-0.004375424, 1.251763
0.002889078, 1.256208
-0.003552701, 1.260827
0.009609665, 1.265539
-0.002553239, 1.269911
-0.006240252, 1.274672
0.002688797, 1.279483
0.004155199, 1.283825
-0.007871491, 1.288328
0.001449056, 1.293261
0.001009081, 1.297658
0.002140391, 1.301987
-0.001141399, 1.306579
-0.002544299, 1.311099
0.00733794, 1.315565
-0.007663208, 1.319967
0.002272659, 1.324372
-0.001415017, 1.329576
-0.002299041, 1.333844
0.009660981, 1.338179
-0.00840977, 1.34251
-0.002042801, 1.347134
0.006788464, 1.351245
-0.003513248, 1.355602
-0.001333721, 1.360313
0.006958399, 1.36477
0.003835581, 1.369083
-0.01146537, 1.373352
0.00065977, 1.377613
0.001151087, 1.381875
-0.0008440488, 1.386269
0.001040748, 1.390516
-0.0001803105, 1.395083
0.001602895, 1.39948
-0.003944918, 1.403663
0.006764424, 1.408072
0.002201725, 1.412398
-0.005169233, 1.417416
0.004355794, 1.423097
-0.003993164, 1.429228
-0.0002565797, 1.434861
0.003854075, 1.440587
-0.0006550666, 1.446366
-0.003107124, 1.451812
0.0001143571, 1.457796
0.002654184, 1.463552
3.572649E-05, 1.469487
-0.004813662, 1.475178
0.003520543, 1.481071
-0.002150444, 1.487022
0.005791891, 1.492877
-0.004836769, 1.499421
-0.001426879, 1.505905
0.004187664, 1.512472
-0.003505411, 1.518515
0.004342889, 1.52546
0.0009826622, 1.531753
-0.007990968, 1.53742
0.003371938, 1.543087
0.004337391, 1.548926
-0.004804097, 1.554725
0.003901335, 1.560376
-0.0004522344, 1.571144
-0.002425252, 1.576927
0.002485707, 1.582677
0.0008860306, 1.588546
-0.001712766, 1.594481
-5.580826E-05, 1.600338
0.002990769, 1.606475
-0.005448309, 1.612335
0.0008548984, 1.618018
-0.0006016525, 1.624206
0.005502843, 1.630258
0.003293144, 1.63599
-0.01178761, 1.641665
0.007236502, 1.647559
-0.005964956, 1.653549
-0.001938482, 1.65965
0.008193579, 1.665474
-0.0004853728, 1.671523
-0.005765592, 1.677287
0.006636078, 1.683019
-0.001525147, 1.689307
-0.002242954, 1.695202
0.003977788, 1.7008
-0.0008130426, 1.707169
-0.006528434, 1.712914
0.005693523, 1.718634
-0.003911291, 1.724834
0.006427497, 1.731097
0.001825204, 1.737069
-0.00113254, 1.742983
-0.01119571, 1.749134
0.005016191, 1.755432
-0.004332742, 1.76126
0.005142894, 1.767294
0.007189726, 1.773151
-0.01221353, 1.778895
0.002634416, 1.784575
0.0007653158, 1.791158
-0.0006955456, 1.797071
-0.003067442, 1.802969
0.003031477, 1.809013
0.006048365, 1.814651
-0.008106372, 1.82066
0.008963998, 1.826618
-0.005565173, 1.832494
0.006967895, 1.838183
-0.0001930759, 1.843794
-0.00131224, 1.849807
-0.005383086, 1.8559
0.006299573, 1.861595
-0.009522612, 1.867439
0.003069313, 1.873298
0.005036421, 1.879192
-0.002745328, 1.885041
0.004394389, 1.89122
-0.001538197, 1.897224
-0.009401449, 1.903074
0.007720726, 1.909099
-0.0008777819, 1.915035
6.67252E-05, 1.921275
-0.008182516, 1.927409
0.003277248, 1.933146
-0.0002347995, 1.939226
0.005458124, 1.945163
-0.003908329, 1.951347
-0.0002405278, 1.957623
0.003152106, 1.963595
0.0009311614, 1.969594
0.003966141, 1.97543
-0.003721499, 1.981335
-0.0043634, 1.988014
0.00603202, 1.993913
-0.001525339, 1.99984
-0.003640884, 2.005736
0.004234114, 2.01225
-0.0002850022, 2.019513
-0.00703148, 2.025248
0.01020525, 2.031216
-0.0007090773, 2.037301
-0.001348739, 2.043482
-0.000171403, 2.054659
-0.0064178, 2.060964
0.0003878505, 2.06699
0.004597505, 2.072745
0.003843315, 2.078665
0.001432367, 2.08466
-0.005676353, 2.090632
0.0007014691, 2.096559
-1.683755E-05, 2.102681
0.001744311, 2.108854
0.0001322921, 2.114662
-0.003535547, 2.122016
0.0005550928, 2.129497
0.003023081, 2.136396
0.0007236295, 2.142991
-0.0007141848, 2.149266
-0.009215341, 2.155253
0.009238929, 2.161052
-0.0008920129, 2.167161
-0.0004209989, 2.173253
0.002686401, 2.179054
0.002255893, 2.185017
-1.10358E-05, 2.191316
-0.0006746523, 2.197698
0.001613485, 2.203616
-0.007541777, 2.209819
0.005052361, 2.215692
-0.0006499059, 2.222046
-0.006152974, 2.227872
0.008967856, 2.233703
-0.001143865, 2.239601
-0.005260033, 2.246069
0.005208403, 2.252537
-0.006087355, 2.258406
-0.003854297, 2.26418
0.006314139, 2.270422
-0.0002658966, 2.276265
-0.001729151, 2.281964
-0.002022173, 2.288126
-0.00200105, 2.294011
-0.002866791, 2.299764
0.009492293, 2.30532
-0.004485497, 2.311565
0.007952721, 2.317471
-0.0004920653, 2.323429
-0.002063322, 2.331034
-0.001284826, 2.336789
-0.007071065, 2.342685
0.003955443, 2.349149
0.008026984, 2.355112
-0.009291991, 2.361271
0.003876592, 2.367313
0.004385346, 2.373
0.0005840046, 2.379274
-0.001020202, 2.385419
-0.01085286, 2.39146
0.0190068, 2.397161
-0.01699907, 2.403012
0.01300805, 2.408947
0.00220907, 2.415084
-0.002559707, 2.420948
0.002800638, 2.426819
0.002338571, 2.432476
-0.01030896, 2.438048
0.004248417, 2.443661
-0.00559674, 2.450039
-0.005210094, 2.455791
-0.002869666, 2.461506
-0.002835824, 2.467618
0.004342051, 2.473398
0.01158966, 2.47907
0.0008162251, 2.485204
0.001991177, 2.491156
-0.0002547074, 2.497036
0.003135614, 2.502894
-0.005338843, 2.508841
-0.00871527, 2.516206
0.01114129, 2.523063
-0.01297684, 2.530211
0.01301658, 2.536682
6.583983E-05, 2.548251
-0.005871296, 2.554449
0.004163772, 2.560267
0.004641352, 2.566244
-0.0161664, 2.572061
0.005979176, 2.577899
0.001575258, 2.584473
-0.00677349, 2.590687
0.0046024, 2.596437
0.007196268, 2.602413
-0.001187603, 2.637724
-0.00379523, 2.644707
-0.001219377, 2.652524
0.006553921, 2.658727
0.01204977, 2.664552
-0.01588817, 2.670838
0.0203014, 2.676718
-0.01851033, 2.68305
0.01790621, 2.689059
-0.02003807, 2.694899
0.01796309, 2.700937
0.001977948, 2.707136
-0.01978989, 2.713262
-0.003678502, 2.719256
0.02087524, 2.72515
-0.01802097, 2.731234
0.01495385, 2.737096
-0.01876049, 2.742815
0.009733969, 2.749094
-0.007059948, 2.755448
0.01645844, 2.762642
-0.004881888, 2.769842
0.00245053, 2.77687
-0.01321905, 2.783564
0.01248135, 2.789753
-0.001839712, 2.795758
0.006628314, 2.801534
0.00189108, 2.807567
-0.003240439, 2.813646
0.002596095, 2.819559
-0.01680727, 2.825394
0.0001633437, 2.83155
0.0045849, 2.837342
-0.004137905, 2.843505
0.001660376, 2.849555
0.01221897, 2.855322
-0.005652193, 2.861472
-0.01001155, 2.867444
0.01865497, 2.873507
-0.02281939, 2.879531
0.01207774, 2.886265
-0.001797374, 2.893001
0.001189526, 2.899476
-0.007110742, 2.905583
0.006313798, 2.912253
-0.007084599, 2.918049
0.002763764, 2.923976
0.003316795, 2.929928
0.01052642, 2.935683
-0.01032428, 2.94154
0.009402968, 2.947771
-0.01511529, 2.953625
0.006857258, 2.959526
-0.001348372, 2.96526
0.002524398, 2.971163
-0.009413786, 2.977626
0.001305855, 2.983648
-0.004460033, 2.989769
0.02175209, 2.995848
-0.007123206, 3.001599
-0.009389805, 3.007778
0.01028434, 3.014714
-0.001920256, 3.020543
0.007058189, 3.02664
-0.01459036, 3.032601
-0.002935549, 3.038422
0.007516312, 3.044411
0.005850933, 3.050326
-0.01755512, 3.056055
0.01982839, 3.061944
-0.007218151, 3.072669
0.008445008, 3.078808
-0.01508558, 3.084585
0.001835467, 3.090538
0.0100614, 3.096185
0.0003346693, 3.101809
0.002326221, 3.108243
-0.0168766, 3.113969
0.007846103, 3.119627
-0.004040336, 3.125446
0.008161814, 3.131416
-0.003762297, 3.137634
0.006606156, 3.143854
-0.01486563, 3.149797
0.02223274, 3.155634
-0.02755385, 3.161395
0.01995382, 3.167466
-0.002995832, 3.17378
0.007623603, 3.179628
-0.01029717, 3.185376
-0.0007232155, 3.191597
-0.01313471, 3.197446
0.009962909, 3.203293
0.01135448, 3.209748
-0.01324053, 3.215516
0.006894227, 3.221325
-0.00538815, 3.227446
-0.00766654, 3.233394
0.01421236, 3.239085
-0.0154375, 3.245051
0.005667278, 3.251039
0.01717058, 3.256769
-0.005281487, 3.262566
-0.01404852, 3.268571
0.0002775618, 3.274554
0.01104441, 3.280233
-0.01185164, 3.286181
-0.002591766, 3.292006
0.00977193, 3.297784
-0.006183828, 3.303478
0.01908453, 3.309867
-0.005605956, 3.315952
-0.003255957, 3.321876
0.006314809, 3.327985
-0.01600922, 3.334009
-0.00324915, 3.340319
0.008749964, 3.346395
0.00740974, 3.35227
-0.006903893, 3.358224
0.01468895, 3.363959
-0.01354638, 3.369836
-0.01235045, 3.375777
0.02154353, 3.381666
-0.008536383, 3.387871
-0.01144483, 3.394015
0.006848419, 3.399927
-0.001448433, 3.406302
0.01467304, 3.412378
-0.002410816, 3.418253
0.006127376, 3.424127
-0.01429548, 3.4302
-0.01095643, 3.435908
0.00156638, 3.442123
0.002609567, 3.448284
0.01153354, 3.454731
0.005936889, 3.46078
0.003993515, 3.466878
-0.02392249, 3.473155
0.01952366, 3.478941
0.006675702, 3.484914
-0.008727646, 3.491076
0.0002661814, 3.496872
-0.01503935, 3.502853
0.01791055, 3.509504
-0.02018191, 3.515367
0.02401881, 3.52131
-0.006554828, 3.527899
0.002324288, 3.534361
-0.01461561, 3.541292
0.01316087, 3.547669
-3.12879E-06, 3.5589
-0.01002075, 3.564708
0.009197646, 3.571265
0.0005990973, 3.577089
-0.01210098, 3.582809
0.005165526, 3.588728
0.0112201, 3.59454
-0.01879994, 3.600449
0.009341016, 3.606896
-0.004215454, 3.612796
0.001568206, 3.618676
-0.008353092, 3.624746
0.01203458, 3.630829
-0.01401463, 3.636849
0.01904939, 3.642646
-0.00773151, 3.648729
0.01285547, 3.654552
-0.009752373, 3.660228
0.004854348, 3.666448
-0.01861985, 3.673052
0.02399587, 3.67899
-0.01741382, 3.684772
0.002558019, 3.69088
0.004373548, 3.696741
-0.001725428, 3.702723
0.001341299, 3.70884
-0.01048663, 3.714537
0.01909325, 3.720165
-0.006287249, 3.7262
-0.0005744172, 3.732047
-0.0108614, 3.738395
0.02191561, 3.744169
-0.02482416, 3.749967
0.01487521, 3.755854
0.005041344, 3.761884
-0.00612167, 3.768133
0.006060494, 3.774085
-0.001087502, 3.780042
-0.001656493, 3.786182
-0.001965009, 3.792069
-0.01453201, 3.798054
0.01521681, 3.804137
-0.004881061, 3.810116
0.008555036, 3.815996
-0.01769929, 3.821782
0.02105528, 3.827774
0.001531213, 3.833911
-0.006137912, 3.839775
-0.007341961, 3.845484
0.001969226, 3.851407
0.009099768, 3.857202
-0.003011814, 3.862888
0.003628738, 3.869092
-0.01570372, 3.874932
-0.009746252, 3.880665
0.02349948, 3.88686
-0.0104542, 3.892758
0.001585879, 3.898534
0.004645966, 3.90468
0.00180301, 3.910807
-0.01793723, 3.916713
0.004332864, 3.922669
-0.006834457, 3.92894
0.007220485, 3.935262
0.006903332, 3.941015
-0.01173938, 3.947037
0.003912346, 3.952842
0.01646829, 3.958716
-0.02225125, 3.964655
0.01976047, 3.971207
-0.02025763, 3.977266
0.01502601, 3.98321
0.001305629, 3.98919
-0.00594219, 3.995171
0.006647299, 4.001169
-0.02748149, 4.006927
0.03851941, 4.01348
-0.02932527, 4.019269
0.001629306, 4.025132
0.02141999, 4.031565
-0.004796371, 4.042347
-0.01879754, 4.048524
0.02806258, 4.05444
-0.01814491, 4.060607
0.01174605, 4.066938
-0.02379787, 4.07293
-0.005096303, 4.078617
-0.01033182, 4.084506
0.04023174, 4.090583
-0.04151807, 4.096472
0.01414523, 4.102736
0.01106876, 4.108691
0.01430467, 4.114491
-0.01953085, 4.12028
0.01497408, 4.126542
-0.00164611, 4.132683
-0.03633635, 4.138577
0.04232499, 4.144386
-0.0009270559, 4.150444
0.01048934, 4.156346
-0.04726079, 4.16212
0.02751847, 4.168681
-0.0148178, 4.174567
-0.01862111, 4.180373
0.04135009, 4.186321
-0.02245136, 4.19211
0.001517723, 4.198167
0.01493383, 4.203953
-0.03237761, 4.209921
0.005925353, 4.215949
-0.002917936, 4.222171
0.02561186, 4.228316
0.01727125, 4.234625
-0.04351966, 4.240755
0.02748837, 4.246961
-0.01365331, 4.252676
0.02119638, 4.25843
0.001143255, 4.26472
-0.01785935, 4.270971
-0.008260068, 4.276931
0.03039952, 4.282852
-0.006227538, 4.288836
-0.04014647, 4.294813
0.00643284, 4.301113
0.02741735, 4.30706
-0.008108946, 4.312864
0.023045, 4.318711
-0.01533314, 4.324741
-0.005771665, 4.331325
0.0182624, 4.337084
-0.02720958, 4.342901
0.01534642, 4.34883
-0.03268237, 4.354793
0.02292334, 4.360605
-0.01406685, 4.367164
0.03347042, 4.373014
0.008574367, 4.378894
0.0007201112, 4.385018
-0.0221362, 4.391343
0.002981486, 4.397419
-0.0182221, 4.403397
-0.00337735, 4.409799
0.0231108, 4.416083
-0.02970489, 4.422124
0.02802564, 4.428667
-0.02277858, 4.434497
0.03931182, 4.440464
-0.04327401, 4.446538
-0.005851896, 4.452413
0.04323982, 4.45818
-0.01409867, 4.464483
-0.006267906, 4.470761
0.02159354, 4.476788
-0.001798065, 4.482763
-0.02945126, 4.488755
0.001542537, 4.494913
0.01941846, 4.500735
0.01501919, 4.506748
-0.01172742, 4.512538
-0.01325444, 4.518471
0.003657818, 4.529612
-0.01658347, 4.535691
-0.003340419, 4.542342
0.02799635, 4.549107
-0.02617683, 4.555274
0.02465881, 4.561868
-8.354925E-05, 4.568564
-0.01279247, 4.574695
-0.004071443, 4.580521
0.006716973, 4.586597
0.007592422, 4.592873
-0.02221976, 4.598629
0.01689254, 4.606659
-0.006270043, 4.613147
0.02020597, 4.618952
-0.04061184, 4.624792
0.02633875, 4.631063
-0.007955743, 4.63677
0.007575286, 4.642579
0.01269542, 4.648583
0.0003004242, 4.654407
-0.0197308, 4.66059
0.003282999, 4.666906
0.002222293, 4.672946
-0.01490212, 4.678634
-4.63473E-05, 4.684515
-0.0117006, 4.690503
0.02980135, 4.697116
-0.0299895, 4.703117
0.02433804, 4.709208
-0.02243991, 4.715121
0.02328558, 4.720908
0.003235946, 4.727613
-0.01575899, 4.733606
0.008269427, 4.739415
-0.02699104, 4.745332
0.007467045, 4.751509
-0.008338775, 4.757587
0.02210685, 4.763548
-0.01087996, 4.769785
0.02733597, 4.775465
-0.03647944, 4.781322
0.02640884, 4.787256
-0.02870921, 4.793422
0.02385511, 4.799475
0.009567168, 4.805386
0.001587174, 4.811662
-0.003213042, 4.817701
0.002363729, 4.823811
-0.01630501, 4.829919
0.02418586, 4.835936
-0.01689624, 4.841828
-0.02656595, 4.848165
0.02818727, 4.854158
0.009257339, 4.860402
-0.02516598, 4.866536
0.02120417, 4.872424
-0.03011195, 4.878115
0.02664712, 4.883965
-0.02737823, 4.890412
0.04064677, 4.896638
-0.04611379, 4.902582
0.00360427, 4.908675
0.0192139, 4.914649
-0.0006471698, 4.920443
-0.01637533, 4.927223
0.04747904, 4.933065
-0.04372123, 4.939047
0.02934786, 4.944925
-0.01102037, 4.950927
0.01028243, 4.957133
0.00290895, 4.96315
0.006531143, 4.969112
-0.01568368, 4.975045
-0.0263806, 4.981285
0.04279216, 4.987598
-0.01732436, 4.994122
-0.01774987, 5.000381
0.03554651, 5.006606
-0.03922605, 5.012901
0.01239864, 5.024717
-0.004305553, 5.031217
-0.01835583, 5.037245
-0.001324088, 5.043448
0.04033356, 5.049562
-0.00205445, 5.055682
-0.03240811, 5.061798
0.005082259, 5.067701
0.007769197, 5.073583
0.01710129, 5.079489
-0.03567298, 5.085346
-0.002102086, 5.092131
0.0340802, 5.098249
0.003446377, 5.10422
-0.02648665, 5.110475
-0.01408943, 5.116295
0.02124943, 5.122454
-0.01759539, 5.128629
0.04777409, 5.134416
-0.002866887, 5.140235
-0.01736243, 5.146403
-0.0264705, 5.152537
0.002482809, 5.158855
-0.002051428, 5.165091
-0.001156339, 5.171146
0.004613686, 5.177049
0.01076344, 5.182907
0.008943106, 5.189177
-0.0207752, 5.195094
0.01408764, 5.20092
0.02566189, 5.207215
-0.008235534, 5.213185
0.009541149, 5.219115
-0.004382012, 5.225308
-0.008137743, 5.231357
-0.02560072, 5.237168
-0.009109853, 5.243205
0.0417832, 5.249208
-0.01943024, 5.255205
-0.003285215, 5.260893
0.009238243, 5.26696
-0.01216011, 5.273044
0.01247014, 5.278875
-0.004380732, 5.284558
0.01929386, 5.291176
-0.03817962, 5.297467
0.02547304, 5.30358
-0.01023927, 5.309637
-0.02218661, 5.315374
0.02220917, 5.321394
0.02084806, 5.327638
-0.02478033, 5.333381
0.01122478, 5.33918
-0.01065659, 5.345002
0.006081783, 5.350986
-0.005514597, 5.357167
0.009151163, 5.362971
-0.007695883, 5.368991
-0.01160413, 5.374729
0.001659462, 5.380471
0.01174188, 5.386731
0.02089855, 5.392666
-0.03379136, 5.398478
-0.007480182, 5.404173
0.03137553, 5.410301
-0.008301599, 5.416423
-0.01426047, 5.42265
0.0238907, 5.42882
-0.03352718, 5.434709
0.008667062, 5.440627
-0.01224319, 5.446747
0.04447779, 5.452899
-0.0171227, 5.458799
0.02105741, 5.464614
-0.04554285, 5.470665
0.01201396, 5.476722
0.002786197, 5.482566
0.009788319, 5.488754
0.003419495, 5.494521
-0.00462366, 5.500597
-0.004321038, 5.511769
0.01048776, 5.517961
-0.03089063, 5.523854
0.006992636, 5.529989
0.03108653, 5.535996
-0.0008008762, 5.541986
-0.02196913, 5.548024
-2.025502E-05, 5.554473
0.02822942, 5.560676
-0.00121632, 5.567769
-0.0007188868, 5.574405
-0.02782309, 5.581085
0.003385997, 5.588226
0.005038176, 5.594371
0.0280265, 5.60037
-0.02477749, 5.606552
-0.004113234, 5.61284
-0.0138485, 5.618992
0.03885423, 5.625148
-0.04332938, 5.631328
0.04203926, 5.637567
-0.02879631, 5.643527
-0.01077096, 5.650177
0.02956643, 5.656037
0.007218353, 5.662031
-0.0370576, 5.668313
0.003388791, 5.674262
0.03471004, 5.68015
-0.02760039, 5.686473
0.006077225, 5.692525
0.03284059, 5.698658
-0.02105867, 5.704748
-0.01286636, 5.710985
0.03590534, 5.7171
-0.02447432, 5.723093
0.00977061, 5.729345
0.006185724, 5.735173
0.00102151, 5.740853
-0.004614979, 5.746829
-0.001970215, 5.75316
-0.0305338, 5.75916
0.01787276, 5.765226
0.009328969, 5.771363
-0.0357139, 5.777215
0.02869876, 5.783559
0.01304314, 5.789913
-0.002179258, 5.795917
-0.01681167, 5.802191
-0.008316074, 5.808358
0.01265694, 5.814707
-0.02791749, 5.820656
0.04783006, 5.826711
-0.0148962, 5.832746
-0.0282572, 5.838843
-0.005908452, 5.844764
0.001987194, 5.851332
0.04487276, 5.857405
-0.01649901, 5.863191
-0.0272102, 5.869352
0.01430733, 5.875294
-0.003123138, 5.88159
0.022575, 5.887718
-0.03704521, 5.893741
0.002011225, 5.89987
0.01439974, 5.905917
0.01720391, 5.912211
-0.008055562, 5.918398
-0.02508189, 5.924416
0.003913655, 5.930629
0.01340767, 5.936533
0.01925264, 5.942458
0.00878382, 5.948923
-0.005508741, 5.955139
-0.01721477, 5.961127
0.01596476, 5.967435
-0.01313953, 5.973585
-0.01853148, 5.979867
0.01030425, 5.985763
-0.003086661, 5.991953
0.03388032, 5.998008
-0.008906935, 6.008697
-0.02391904, 6.015316
0.02158295, 6.02129
-0.01853836, 6.027513
0.0188567, 6.033367
0.002664963, 6.039697
-0.01695045, 6.045952
0.01606035, 6.051973
-0.005090839, 6.057951
-0.02094129, 6.063896
0.01845722, 6.07023
-0.02374599, 6.076082
0.0154882, 6.08218
0.01444932, 6.088187
0.01944332, 6.094242
-0.01382644, 6.10031
-0.007084266, 6.106695
-0.02060223, 6.113041
0.01507109, 6.119006
0.0200959, 6.124797
-0.007722261, 6.130919
-0.02764712, 6.1368
-0.00429778, 6.142633
0.02002578, 6.148926
0.01758169, 6.154911
0.008775535, 6.160679
-0.04033083, 6.167017
0.007929362, 6.17304
0.02517153, 6.179228
-0.04084178, 6.185186
0.04180358, 6.191476
-0.0402508, 6.197361
0.02378966, 6.203252
0.005423676, 6.20968
0.008344303, 6.216029
-0.01902627, 6.221911
-0.003722204, 6.228079
-0.004887879, 6.233895
0.01907044, 6.240124
-0.01265363, 6.246947
-0.004475111, 6.253068
0.02460592, 6.258965
0.002164927, 6.264922
-0.004052273, 6.270971
-0.02999529, 6.276981
0.005962127, 6.282926
0.02716602, 6.289086
0.007114842, 6.294957
-0.04091305, 6.300782
0.02709047, 6.306937
0.002870123, 6.313037
-0.004652184, 6.318938
-0.02369827, 6.324833
0.02517404, 6.330895
-0.004439714, 6.336737
0.01015173, 6.342916
-0.005713841, 6.348988
-0.0212384, 6.355201
0.01169504, 6.361084
-0.01937667, 6.367397
0.02468013, 6.373857
-0.02782804, 6.379945
0.01048329, 6.386034
0.006947122, 6.392225
0.02122267, 6.398242
-0.02865823, 6.404007
-0.0119366, 6.410792
0.03941398, 6.41698
-0.03498891, 6.42293
0.006355005, 6.429143
0.02609466, 6.435123
-0.03171717, 6.44142
0.01271665, 6.447569
0.02084176, 6.453494
-0.007361084, 6.459386
0.006878725, 6.465514
-0.003397542, 6.471572
-0.02709997, 6.477932
-0.00838045, 6.484011
0.01912193, 6.490174
-0.002546041, 6.500934
-0.0007590932, 6.507674
-0.01493483, 6.513734
0.05044769, 6.51959
-0.04037417, 6.525807
0.0136873, 6.532136
-0.004135991, 6.538378
-0.01257452, 6.54478
0.007669674, 6.551062
0.02256214, 6.557254
-0.02575761, 6.563582
0.01296324, 6.570226
0.01751269, 6.577102
-0.03223479, 6.583735
-0.004622636, 6.590639
0.004509435, 6.59717
0.02661608, 6.605206
-0.02135328, 6.611715
-0.001011256, 6.617624
0.02756018, 6.623549
-0.005880713, 6.629921
0.006087557, 6.635949
-0.03901769, 6.642364
0.035972, 6.648616
0.01039636, 6.654533
-0.03414449, 6.660373
-0.01095426, 6.666511
0.009934011, 6.672674
0.007168642, 6.678676
0.006779073, 6.684669
0.007632713, 6.690783
-0.02668191, 6.696756
0.02867846, 6.703004
-0.02844581, 6.709586
0.02623009, 6.715658
0.01508854, 6.721482
-0.006354931, 6.727832
-0.0183093, 6.73418
-0.007428921, 6.7405
0.03113529, 6.746721
-0.004242364, 6.752665
-0.01909586, 6.758589
-0.01164335, 6.764562
0.01686424, 6.771165
0.01386059, 6.777169
-0.02959432, 6.783041
0.01943293, 6.789243
-0.03258608, 6.795257
0.001994617, 6.801229
0.01298049, 6.807882
0.008001409, 6.813774
-0.02858618, 6.819953
